"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"620",124,12,8,"folder/yaniv_31.jpg",4.00588358580899,2,1,1,TRUE,1
"621",124,13,9,"folder/yaniv_43.jpg",4.00495572088857,2,0,0,TRUE,1
"622",124,14,10,"folder/yaniv_45.jpg",4.00528133232547,2,0,0,TRUE,1
"623",124,15,10,"folder/yaniv_45.jpg",4.00571809409939,1,1,1,TRUE,1
"624",124,16,11,"folder/yaniv_33.jpg",4.00570289508414,1,0,0,TRUE,1
"625",124,17,12,"folder/yaniv_30.jpg",4.0053086594753,2,0,0,TRUE,1
"626",124,18,13,"folder/yaniv_44.jpg",4.00521621261669,2,0,0,TRUE,1
"627",124,19,14,"folder/yaniv_48.jpg",4.00524364467037,2,0,0,TRUE,1
"628",124,20,15,"folder/yaniv_39.jpg",4.00510867522826,1,0,0,TRUE,1
"629",124,21,16,"folder/yaniv_26.jpg",4.00519266347055,1,0,0,TRUE,1
"630",124,22,17,"folder/yaniv_36.jpg",4.00498181496005,2,0,0,TRUE,1
"631",124,23,17,"folder/yaniv_36.jpg",4.00510162656064,1,1,0,FALSE,1
"632",124,24,18,"folder/yaniv_29.jpg",4.00538173046243,1,0,0,TRUE,1
"633",124,25,19,"folder/yaniv_47.jpg",4.00238923777579,1,0,1,FALSE,1
"634",124,26,20,"folder/yaniv_37.jpg",4.00460869205654,2,0,0,TRUE,1
"635",124,27,21,"folder/yaniv_46.jpg",4.00476739825535,2,0,0,TRUE,1
"636",124,28,22,"folder/yaniv_49.jpg",4.00463890247374,1,0,0,TRUE,1
"637",124,29,22,"folder/yaniv_49.jpg",4.00473907504875,2,1,1,TRUE,1
"638",124,30,23,"folder/yaniv_41.jpg",4.00480892084215,2,0,0,TRUE,1
"639",124,31,23,"folder/yaniv_41.jpg",4.00443725657988,2,1,1,TRUE,1
"640",124,32,24,"folder/yaniv_42.jpg",4.00487299186261,1,0,0,TRUE,1
"641",124,33,24,"folder/yaniv_42.jpg",4.00457491774068,2,1,1,TRUE,1
"642",124,34,25,"folder/yaniv_34.jpg",4.00472908654137,1,0,0,TRUE,1
"643",124,35,25,"folder/yaniv_34.jpg",4.0032692944169,1,1,0,FALSE,1
"644",124,36,26,"folder/yaniv_35.jpg",4.00436824178905,1,0,0,TRUE,1
"645",124,37,27,"folder/yaniv_28.jpg",4.00323568587282,2,0,0,TRUE,1
"646",124,38,28,"folder/yaniv_27.jpg",4.0037149319196,1,0,1,FALSE,1
"647",125,1,1,"folder/yaniv_37.jpg",4.00637694378838,2,0,0,TRUE,1
"648",125,2,2,"folder/yaniv_48.jpg",4.00587530827124,2,0,0,TRUE,1
"649",125,3,2,"folder/yaniv_48.jpg",4.00614655639129,2,1,1,TRUE,1
"650",125,4,3,"folder/yaniv_50.jpg",4.00604565413505,2,0,0,TRUE,1
"651",125,5,4,"folder/yaniv_33.jpg",4.00210177085501,1,0,0,TRUE,1
"652",125,6,5,"folder/yaniv_26.jpg",4.00191030468977,2,0,0,TRUE,1
"653",125,7,6,"folder/yaniv_38.jpg",4.00226460902286,2,0,0,TRUE,1
"654",125,8,6,"folder/yaniv_38.jpg",4.00584913175862,1,1,1,TRUE,1
"655",125,9,7,"folder/yaniv_29.jpg",4.00207907124968,1,0,0,TRUE,1
"656",125,10,7,"folder/yaniv_29.jpg",4.00608395846757,1,1,1,TRUE,1
"657",125,11,8,"folder/yaniv_37.jpg",4.00631765019716,2,0,0,TRUE,1
"658",125,12,9,"folder/yaniv_43.jpg",4.00247653383485,2,0,0,TRUE,1
"659",125,13,10,"folder/yaniv_32.jpg",4.00074690977453,1,0,0,TRUE,1
"660",125,14,10,"folder/yaniv_32.jpg",4.00504419155095,2,1,1,TRUE,1
"661",125,15,11,"folder/yaniv_50.jpg",4.00492668027164,2,0,0,TRUE,1
"662",125,16,12,"folder/yaniv_28.jpg",4.00093427819502,1,0,0,TRUE,1
"663",125,17,12,"folder/yaniv_28.jpg",4.00539834192568,1,1,1,TRUE,1
"664",125,18,13,"folder/yaniv_45.jpg",4.00115599999936,2,0,0,TRUE,1
"665",125,19,14,"folder/yaniv_35.jpg",4.00268119155044,1,0,0,TRUE,1
"666",125,20,15,"folder/yaniv_47.jpg",4.0099454135343,1,0,0,TRUE,1
"667",125,21,15,"folder/yaniv_47.jpg",4.00527504905131,2,1,1,TRUE,1
"668",125,22,16,"folder/yaniv_30.jpg",4.00163168421113,2,0,0,TRUE,1
"669",125,23,17,"folder/yaniv_27.jpg",4.00133824060231,2,0,0,TRUE,1
"670",125,24,17,"folder/yaniv_27.jpg",4.00444486466222,2,1,1,TRUE,1
"671",125,25,18,"folder/yaniv_40.jpg",4.00154394343008,2,0,0,TRUE,1
"672",125,26,19,"folder/yaniv_39.jpg",4.00305227819536,1,0,0,TRUE,1
"673",125,27,19,"folder/yaniv_39.jpg",4.00477840601525,1,1,1,TRUE,1
"674",125,28,20,"folder/yaniv_41.jpg",4.00119821804492,1,0,0,TRUE,1
"675",125,29,21,"folder/yaniv_49.jpg",4.00262587969883,2,0,0,TRUE,1
"676",125,30,21,"folder/yaniv_49.jpg",4.00397838739718,2,1,1,TRUE,1
"677",125,31,22,"folder/yaniv_31.jpg",4.00823960902289,2,0,0,TRUE,1
"678",125,32,23,"folder/yaniv_48.jpg",4.00446417293279,2,0,0,TRUE,1
"679",125,33,24,"folder/yaniv_42.jpg",4.00071862406003,2,0,0,TRUE,1
"680",125,34,25,"folder/yaniv_36.jpg",4.00745782348804,2,0,0,TRUE,1
"681",125,35,26,"folder/yaniv_46.jpg",4.00049446258436,1,0,0,TRUE,1
"682",125,36,27,"folder/yaniv_34.jpg",4.0093957934123,2,0,0,TRUE,1
"683",125,37,28,"folder/yaniv_44.jpg",4.00038166559261,1,0,0,TRUE,1
"684",125,38,28,"folder/yaniv_44.jpg",4.00415992839316,2,1,1,TRUE,1
"685",126,1,1,"folder/yaniv_45.jpg",4.0011564736833,1,0,0,TRUE,1
"686",126,2,2,"folder/yaniv_37.jpg",4.00625183064767,1,0,0,TRUE,1
"687",126,3,2,"folder/yaniv_37.jpg",4.00658048120204,1,1,1,TRUE,1
"688",126,4,3,"folder/yaniv_44.jpg",4.00712240601388,2,0,0,TRUE,1
"689",126,5,4,"folder/yaniv_41.jpg",4.00271747762235,2,0,1,FALSE,1
"690",126,6,5,"folder/yaniv_31.jpg",4.00063144360865,2,0,0,TRUE,1
"691",126,7,6,"folder/yaniv_47.jpg",4.00652870282829,2,0,0,TRUE,1
"692",126,8,7,"folder/yaniv_49.jpg",4.00635764661638,1,0,0,TRUE,1
"693",126,9,8,"folder/yaniv_39.jpg",4.00638403365519,2,0,0,TRUE,1
"694",126,10,9,"folder/yaniv_46.jpg",4.00628669531034,1,0,0,TRUE,1
"695",126,11,10,"folder/yaniv_50.jpg",4.0061932857152,1,0,0,TRUE,1
"696",126,12,10,"folder/yaniv_50.jpg",4.00624316147514,1,1,1,TRUE,1
"697",126,13,11,"folder/yaniv_48.jpg",4.00650015037536,2,0,0,TRUE,1
"698",126,14,12,"folder/yaniv_27.jpg",4.00567264661549,1,0,0,TRUE,1
"699",126,15,12,"folder/yaniv_27.jpg",4.00581149624122,1,1,1,TRUE,1
"700",126,16,13,"folder/yaniv_37.jpg",4.00638085714309,1,0,0,TRUE,1
"701",126,17,14,"folder/yaniv_45.jpg",4.00582378947365,1,0,0,TRUE,1
"702",126,18,15,"folder/yaniv_44.jpg",4.00575430075332,2,0,0,TRUE,1
"703",126,19,16,"folder/yaniv_26.jpg",4.00412633082669,1,0,0,TRUE,1
"704",126,20,17,"folder/yaniv_32.jpg",4.00539788363858,2,0,0,TRUE,1
"705",126,21,17,"folder/yaniv_32.jpg",4.00556469172989,1,1,1,TRUE,1
"706",126,22,18,"folder/yaniv_42.jpg",4.00581108664483,2,0,0,TRUE,1
"707",126,23,18,"folder/yaniv_42.jpg",4.00543258646576,1,1,1,TRUE,1
"708",126,24,19,"folder/yaniv_33.jpg",4.00556183458684,1,0,0,TRUE,1
"709",126,25,19,"folder/yaniv_33.jpg",4.00536649265996,2,1,1,TRUE,1
"710",126,26,20,"folder/yaniv_40.jpg",4.00518712423946,1,0,0,TRUE,1
"711",126,27,20,"folder/yaniv_40.jpg",4.00484409774435,1,1,1,TRUE,1
"712",126,28,21,"folder/yaniv_38.jpg",4.00233659040532,1,0,0,TRUE,1
"713",126,29,22,"folder/yaniv_43.jpg",4.00514334980471,1,0,0,TRUE,1
"714",126,30,23,"folder/yaniv_30.jpg",4.00477759792375,1,0,0,TRUE,1
"715",126,31,24,"folder/yaniv_35.jpg",4.00453842857132,1,0,0,TRUE,1
"716",126,32,25,"folder/yaniv_34.jpg",4.00472079341125,2,0,0,TRUE,1
"717",126,33,26,"folder/yaniv_36.jpg",4.00460508664582,1,0,0,TRUE,1
"718",126,34,26,"folder/yaniv_36.jpg",4.00416628965286,1,1,1,TRUE,1
"719",126,35,27,"folder/yaniv_29.jpg",4.00494977049857,2,0,0,TRUE,1
"720",126,36,27,"folder/yaniv_29.jpg",4.00278233082827,1,1,1,TRUE,1
"721",126,37,28,"folder/yaniv_28.jpg",4.00469202649583,1,0,0,TRUE,1
"722",126,38,28,"folder/yaniv_28.jpg",4.00416426673837,1,1,1,TRUE,1
"723",127,1,1,"folder/yaniv_32.jpg",4.00206232688834,2,0,0,TRUE,1
"724",127,2,2,"folder/yaniv_38.jpg",4.0062245714289,1,0,0,TRUE,1
"725",127,3,2,"folder/yaniv_38.jpg",4.00640457894769,2,1,1,TRUE,1
"726",127,4,3,"folder/yaniv_47.jpg",4.00703966165565,1,0,1,FALSE,1
"727",127,5,4,"folder/yaniv_44.jpg",4.00274100393835,1,0,0,TRUE,1
"728",127,6,4,"folder/yaniv_44.jpg",4.00654442105224,1,1,1,TRUE,1
"729",127,7,5,"folder/yaniv_30.jpg",4.00677364661715,1,0,0,TRUE,1
"730",127,8,5,"folder/yaniv_30.jpg",4.00626916183319,1,1,0,FALSE,1
"731",127,9,6,"folder/yaniv_49.jpg",4.00664496240643,2,0,0,TRUE,1
"732",127,10,7,"folder/yaniv_34.jpg",4.00620225169951,1,0,0,TRUE,1
"733",127,11,7,"folder/yaniv_34.jpg",4.00826589473763,2,1,1,TRUE,1
"734",127,12,8,"folder/yaniv_39.jpg",4.00608395094787,1,0,0,TRUE,1
"735",127,13,9,"folder/yaniv_29.jpg",4.00573031972635,1,0,0,TRUE,1
"736",127,14,10,"folder/yaniv_38.jpg",4.00588092481303,2,0,0,TRUE,1
"737",127,15,11,"folder/yaniv_45.jpg",4.00531720694562,1,0,0,TRUE,1
"738",127,16,11,"folder/yaniv_45.jpg",4.00575418796871,2,1,1,TRUE,1
"739",127,17,12,"folder/yaniv_31.jpg",4.00557776691858,1,0,0,TRUE,1
"740",127,18,12,"folder/yaniv_31.jpg",4.00544771786554,2,1,1,TRUE,1
"741",127,19,13,"folder/yaniv_35.jpg",4.00561686072433,1,0,0,TRUE,1
"742",127,20,14,"folder/yaniv_37.jpg",4.00538581560977,1,0,0,TRUE,1
"743",127,21,15,"folder/yaniv_36.jpg",4.00531585356293,1,0,0,TRUE,1
"744",127,22,16,"folder/yaniv_48.jpg",4.00524378589398,1,0,0,TRUE,1
"745",127,23,17,"folder/yaniv_42.jpg",4.00523713139955,2,0,0,TRUE,1
"746",127,24,18,"folder/yaniv_28.jpg",4.00487904511283,2,0,0,TRUE,1
"747",127,25,19,"folder/yaniv_50.jpg",4.00470127819426,2,0,0,TRUE,1
"748",127,26,19,"folder/yaniv_50.jpg",4.00504456748968,1,1,1,TRUE,1
"749",127,27,20,"folder/yaniv_43.jpg",4.00525966165515,1,0,0,TRUE,1
"750",127,28,21,"folder/yaniv_41.jpg",4.00487695488664,2,0,0,TRUE,1
"751",127,29,22,"folder/yaniv_27.jpg",4.00295827067748,2,0,0,TRUE,1
"752",127,30,23,"folder/yaniv_40.jpg",4.00467455997023,2,0,0,TRUE,1
"753",127,31,23,"folder/yaniv_40.jpg",4.00477926315943,2,1,1,TRUE,1
"754",127,32,24,"folder/yaniv_32.jpg",4.00510060150373,1,0,0,TRUE,1
"755",127,33,24,"folder/yaniv_32.jpg",4.00462322950261,2,1,1,TRUE,1
"756",127,34,25,"folder/yaniv_47.jpg",4.00493461260157,1,0,0,TRUE,1
"757",127,35,26,"folder/yaniv_46.jpg",4.00439690619351,2,0,0,TRUE,1
"758",127,36,26,"folder/yaniv_46.jpg",4.0036774285727,1,1,1,TRUE,1
"759",127,37,27,"folder/yaniv_26.jpg",4.00411282706773,2,0,0,TRUE,1
"760",127,38,28,"folder/yaniv_33.jpg",4.00432557894783,2,0,0,TRUE,1
"761",128,1,1,"folder/yaniv_44.jpg",4.00186396240679,2,0,0,TRUE,1
"762",128,2,2,"folder/yaniv_50.jpg",4.00610773684457,2,0,0,TRUE,1
"763",128,3,2,"folder/yaniv_50.jpg",4.00639813534144,1,1,1,TRUE,1
"764",128,4,3,"folder/yaniv_49.jpg",4.0060645639096,2,0,0,TRUE,1
"765",128,5,4,"folder/yaniv_36.jpg",4.00264782313025,1,0,0,TRUE,1
"766",128,6,5,"folder/yaniv_42.jpg",4.00644878589083,2,0,0,TRUE,1
"767",128,7,6,"folder/yaniv_34.jpg",4.00639531579145,1,0,0,TRUE,1
"768",128,8,7,"folder/yaniv_45.jpg",4.00635910526034,1,0,0,TRUE,1
"769",128,9,7,"folder/yaniv_45.jpg",4.00637246258339,1,1,1,TRUE,1
"770",128,10,8,"folder/yaniv_48.jpg",4.00663496992274,1,0,0,TRUE,1
"771",128,11,8,"folder/yaniv_48.jpg",4.00616496634393,1,1,1,TRUE,1
"772",128,12,9,"folder/yaniv_44.jpg",4.0065737894729,1,0,0,TRUE,1
"773",128,13,10,"folder/yaniv_26.jpg",4.00615187612129,1,0,0,TRUE,1
"774",128,14,11,"folder/yaniv_30.jpg",4.00542233082888,2,0,0,TRUE,1
"775",128,15,12,"folder/yaniv_49.jpg",4.00557028571347,2,0,0,TRUE,1
"776",128,16,13,"folder/yaniv_40.jpg",4.00569369924779,2,0,1,FALSE,1
"777",128,17,14,"folder/yaniv_37.jpg",4.00550631578881,2,0,0,TRUE,1
"778",128,18,14,"folder/yaniv_37.jpg",4.00555179699222,2,1,1,TRUE,1
"779",128,19,15,"folder/yaniv_47.jpg",4.0058999172943,2,0,0,TRUE,1
"780",128,20,16,"folder/yaniv_43.jpg",4.00530816541141,2,0,0,TRUE,1
"781",128,21,17,"folder/yaniv_41.jpg",4.005304691731,2,0,0,TRUE,1
"782",128,22,18,"folder/yaniv_38.jpg",4.00504569925033,2,0,0,TRUE,1
"783",128,23,18,"folder/yaniv_38.jpg",4.00275652273558,1,1,0,FALSE,1
"784",128,24,19,"folder/yaniv_39.jpg",4.00503332330845,2,0,0,TRUE,1
"785",128,25,20,"folder/yaniv_50.jpg",4.00515734228247,2,0,0,TRUE,1
"786",128,26,20,"folder/yaniv_50.jpg",4.00463795882752,1,1,1,TRUE,1
"787",128,27,21,"folder/yaniv_29.jpg",4.00472704511412,2,0,0,TRUE,1
"788",128,28,22,"folder/yaniv_33.jpg",4.00486181954693,1,0,0,TRUE,1
"789",128,29,22,"folder/yaniv_33.jpg",4.0043895112758,1,1,1,TRUE,1
"790",128,30,23,"folder/yaniv_32.jpg",4.00528561295869,2,0,0,TRUE,1
"791",128,31,24,"folder/yaniv_31.jpg",4.00466479699026,1,0,0,TRUE,1
"792",128,32,24,"folder/yaniv_31.jpg",4.00465182313201,1,1,1,TRUE,1
"793",128,33,25,"folder/yaniv_46.jpg",4.0048301919087,1,0,0,TRUE,1
"794",128,34,25,"folder/yaniv_46.jpg",4.00445188722006,1,1,1,TRUE,1
"795",128,35,26,"folder/yaniv_28.jpg",4.00470480451258,1,0,0,TRUE,1
"796",128,36,27,"folder/yaniv_27.jpg",4.00439519907013,2,0,0,TRUE,1
"797",128,37,27,"folder/yaniv_27.jpg",4.00426811278157,1,1,1,TRUE,1
"798",128,38,28,"folder/yaniv_35.jpg",4.00429253777111,2,0,0,TRUE,1
"799",129,1,1,"folder/yaniv_39.jpg",4.00210467311263,1,0,-1,FALSE,1
"800",129,2,2,"folder/yaniv_26.jpg",4.00712583816858,2,0,1,FALSE,1
"801",129,3,2,"folder/yaniv_26.jpg",4.0064078009309,1,1,-1,FALSE,1
"802",129,4,3,"folder/yaniv_31.jpg",4.00763418796851,1,0,0,TRUE,1
"803",129,5,4,"folder/yaniv_46.jpg",4.00269567311261,1,0,0,TRUE,1
"804",129,6,4,"folder/yaniv_46.jpg",4.00520084210802,1,1,1,TRUE,1
"805",129,7,5,"folder/yaniv_28.jpg",4.00684066917165,1,0,0,TRUE,1
"806",129,8,5,"folder/yaniv_28.jpg",4.00632494736783,2,1,0,FALSE,1
"807",129,9,6,"folder/yaniv_32.jpg",4.00666701145747,2,0,0,TRUE,1
"808",129,10,7,"folder/yaniv_40.jpg",4.00622392087098,1,0,1,FALSE,1
"809",129,11,8,"folder/yaniv_41.jpg",4.00335260902284,2,0,1,FALSE,1
"810",129,12,9,"folder/yaniv_33.jpg",4.00509720300761,1,0,0,TRUE,1
"811",129,13,9,"folder/yaniv_33.jpg",4.00608669566645,2,1,0,FALSE,1
"812",129,14,10,"folder/yaniv_50.jpg",4.00622953777201,2,0,0,TRUE,1
"813",129,15,10,"folder/yaniv_50.jpg",4.00582052273603,1,1,0,FALSE,1
"814",129,16,11,"folder/yaniv_42.jpg",4.00612574829938,2,0,1,FALSE,1
"815",129,17,11,"folder/yaniv_42.jpg",4.005731229503,1,1,1,TRUE,1
"816",129,18,12,"folder/yaniv_43.jpg",4.00588052273451,2,0,0,TRUE,1
"817",129,19,13,"folder/yaniv_26.jpg",4.00555796598564,2,0,1,FALSE,1
"818",129,20,14,"folder/yaniv_31.jpg",4.00522839491532,1,0,0,TRUE,1
"819",129,21,15,"folder/yaniv_38.jpg",4.00542892875092,2,0,0,TRUE,1
"820",129,22,16,"folder/yaniv_30.jpg",4.00528526673952,1,0,0,TRUE,1
"821",129,23,17,"folder/yaniv_47.jpg",4.00485983458566,2,0,1,FALSE,1
"822",129,24,17,"folder/yaniv_47.jpg",4.00389574436122,1,1,1,TRUE,1
"823",129,25,18,"folder/yaniv_48.jpg",4.00559550734033,1,0,0,TRUE,1
"824",129,26,18,"folder/yaniv_48.jpg",4.0050987969953,1,1,1,TRUE,1
"825",129,27,19,"folder/yaniv_45.jpg",4.00329009380584,2,0,0,TRUE,1
"826",129,28,20,"folder/yaniv_36.jpg",4.00014304511205,2,0,0,TRUE,1
"827",129,29,21,"folder/yaniv_27.jpg",4.00494403759512,1,0,0,TRUE,1
"828",129,30,22,"folder/yaniv_35.jpg",4.00471582348837,1,0,0,TRUE,1
"829",129,31,22,"folder/yaniv_35.jpg",4.00420552273499,1,1,0,FALSE,1
"830",129,32,23,"folder/yaniv_49.jpg",4.00508805621212,1,0,0,TRUE,1
"831",129,33,24,"folder/yaniv_29.jpg",4.00469769172923,1,0,1,FALSE,1
"832",129,34,25,"folder/yaniv_39.jpg",4.0044382406013,1,0,0,TRUE,1
"833",129,35,26,"folder/yaniv_34.jpg",4.003892240602,2,0,0,TRUE,1
"834",129,36,27,"folder/yaniv_37.jpg",4.00409147368191,2,0,0,TRUE,1
"835",129,37,28,"folder/yaniv_44.jpg",4.00401792123012,1,0,0,TRUE,1
"836",129,38,28,"folder/yaniv_44.jpg",4.00427422556459,2,1,0,FALSE,1
"837",103,1,1,"folder/yaniv_49.jpg",4.00958172180435,1,0,0,TRUE,1
"838",103,2,2,"folder/yaniv_38.jpg",4.00448732688801,1,0,0,TRUE,1
"839",103,3,2,"folder/yaniv_38.jpg",4.00610603007499,1,1,1,TRUE,1
"840",103,4,3,"folder/yaniv_30.jpg",4.00512251879627,2,0,0,TRUE,1
"841",103,5,4,"folder/yaniv_39.jpg",4.00059651879656,2,0,0,TRUE,1
"842",103,6,5,"folder/yaniv_42.jpg",4.00491967669223,2,0,0,TRUE,1
"843",103,7,5,"folder/yaniv_42.jpg",4.00470593984937,2,1,1,TRUE,1
"844",103,8,6,"folder/yaniv_32.jpg",4.00487459040414,2,0,0,TRUE,1
"845",103,9,7,"folder/yaniv_26.jpg",4.00571816541378,1,0,0,TRUE,1
"846",103,10,7,"folder/yaniv_26.jpg",4.00455666165362,2,1,1,TRUE,1
"847",103,11,8,"folder/yaniv_50.jpg",4.00435443215247,1,0,0,TRUE,1
"848",103,12,8,"folder/yaniv_50.jpg",4.00394495488763,1,1,-1,FALSE,1
"849",103,13,9,"folder/yaniv_30.jpg",4.00646337952003,1,0,0,TRUE,1
"850",103,14,10,"folder/yaniv_33.jpg",4.00410238345921,1,0,0,TRUE,1
"851",103,15,10,"folder/yaniv_33.jpg",4.00417153383478,2,1,1,TRUE,1
"852",103,16,11,"folder/yaniv_31.jpg",4.00440368421005,1,0,0,TRUE,1
"853",103,17,11,"folder/yaniv_31.jpg",4.00374331185139,2,1,1,TRUE,1
"854",103,18,12,"folder/yaniv_41.jpg",4.0055286090228,2,0,0,TRUE,1
"855",103,19,13,"folder/yaniv_48.jpg",4.00513723308268,2,0,0,TRUE,1
"856",103,20,13,"folder/yaniv_48.jpg",4.00507909774387,1,1,1,TRUE,1
"857",103,21,14,"folder/yaniv_34.jpg",4.00394037594015,2,0,0,TRUE,1
"858",103,22,14,"folder/yaniv_34.jpg",4.00498622914438,1,1,1,TRUE,1
"859",103,23,15,"folder/yaniv_29.jpg",4.00501478947353,2,0,0,TRUE,1
"860",103,24,16,"folder/yaniv_45.jpg",4.00439735732198,1,0,0,TRUE,1
"861",103,25,17,"folder/yaniv_40.jpg",4.00390577837425,1,0,0,TRUE,1
"862",103,26,18,"folder/yaniv_35.jpg",4.00329647368471,1,0,0,TRUE,1
"863",103,27,19,"folder/yaniv_28.jpg",4.00329611278175,1,0,0,TRUE,1
"864",103,28,20,"folder/yaniv_44.jpg",4.0032157708556,2,0,0,TRUE,1
"865",103,29,21,"folder/yaniv_49.jpg",4.00320406014998,1,0,0,TRUE,1
"866",103,30,22,"folder/yaniv_36.jpg",4.00305127819593,1,0,0,TRUE,1
"867",103,31,23,"folder/yaniv_27.jpg",4.00303758252721,1,0,0,TRUE,1
"868",103,32,24,"folder/yaniv_47.jpg",4.00285384962444,2,0,0,TRUE,1
"869",103,33,24,"folder/yaniv_47.jpg",4.00281640601497,2,1,1,TRUE,1
"870",103,34,25,"folder/yaniv_38.jpg",4.00318183064792,2,0,0,TRUE,1
"871",103,35,26,"folder/yaniv_46.jpg",4.00418103759421,2,0,0,TRUE,1
"872",103,36,26,"folder/yaniv_46.jpg",4.0037358721811,1,1,1,TRUE,1
"873",103,37,27,"folder/yaniv_37.jpg",4.0042408156105,2,0,0,TRUE,1
"874",103,38,28,"folder/yaniv_43.jpg",4.00239183458689,1,0,0,TRUE,1
"875",130,1,1,"folder/yaniv_38.jpg",4.00203764661637,1,0,0,TRUE,1
"876",130,2,2,"folder/yaniv_29.jpg",4.00635386466092,2,0,1,FALSE,1
"877",130,3,2,"folder/yaniv_29.jpg",4.00646782348849,1,1,-1,FALSE,1
"878",130,4,3,"folder/yaniv_30.jpg",4.00773009022669,2,0,1,FALSE,1
"879",130,5,4,"folder/yaniv_43.jpg",4.00284102255682,1,0,-1,FALSE,1
"880",130,6,5,"folder/yaniv_34.jpg",4.007643323308,1,0,1,FALSE,1
"881",130,7,6,"folder/yaniv_31.jpg",4.00652028929471,1,0,1,FALSE,1
"882",130,8,6,"folder/yaniv_31.jpg",4.00633889115488,1,1,0,FALSE,1
"883",130,9,7,"folder/yaniv_27.jpg",4.00681095130858,1,0,1,FALSE,1
"884",130,10,8,"folder/yaniv_48.jpg",4.00633430074959,2,0,0,TRUE,1
"885",130,11,9,"folder/yaniv_45.jpg",4.00621039491671,1,0,0,TRUE,1
"886",130,12,9,"folder/yaniv_45.jpg",4.00624176691781,2,1,0,FALSE,1
"887",130,13,10,"folder/yaniv_36.jpg",4.00639465019776,2,0,0,TRUE,1
"888",130,14,11,"folder/yaniv_40.jpg",4.00570910526221,1,0,1,FALSE,1
"889",130,15,12,"folder/yaniv_46.jpg",4.00311023308313,1,0,0,TRUE,1
"890",130,16,13,"folder/yaniv_50.jpg",4.00577757143037,1,0,0,TRUE,1
"891",130,17,13,"folder/yaniv_50.jpg",4.00570245506606,1,1,0,FALSE,1
"892",130,18,14,"folder/yaniv_26.jpg",4.00611894378744,1,0,-1,FALSE,1
"893",130,19,15,"folder/yaniv_29.jpg",4.00669070676668,1,0,0,TRUE,1
"894",130,20,16,"folder/yaniv_30.jpg",4.00556528929519,1,0,0,TRUE,1
"895",130,21,16,"folder/yaniv_30.jpg",4.00452893984766,2,1,0,FALSE,1
"896",130,22,17,"folder/yaniv_41.jpg",4.00555477049784,2,0,0,TRUE,1
"897",130,23,18,"folder/yaniv_42.jpg",4.00532475581713,1,0,1,FALSE,1
"898",130,24,18,"folder/yaniv_42.jpg",4.00530875939876,1,1,0,FALSE,1
"899",130,25,19,"folder/yaniv_33.jpg",4.00560118439171,2,0,0,TRUE,1
"900",130,26,20,"folder/yaniv_49.jpg",4.00475180809372,1,0,0,TRUE,1
"901",130,27,20,"folder/yaniv_49.jpg",4.00467069530714,1,1,1,TRUE,1
"902",130,28,21,"folder/yaniv_39.jpg",4.00537420694673,2,0,0,TRUE,1
"903",130,29,21,"folder/yaniv_39.jpg",4.00500525563984,2,1,1,TRUE,1
"904",130,30,22,"folder/yaniv_38.jpg",4.00526851521863,2,0,0,TRUE,1
"905",130,31,22,"folder/yaniv_38.jpg",4.00483971428548,2,1,1,TRUE,1
"906",130,32,23,"folder/yaniv_35.jpg",4.00505341711323,2,0,0,TRUE,1
"907",130,33,24,"folder/yaniv_32.jpg",4.00469052237531,1,0,0,TRUE,1
"908",130,34,25,"folder/yaniv_47.jpg",4.00460319907143,1,0,0,TRUE,1
"909",130,35,26,"folder/yaniv_44.jpg",4.0045070716078,1,0,0,TRUE,1
"910",130,36,26,"folder/yaniv_44.jpg",4.00457246616497,1,1,1,TRUE,1
"911",130,37,27,"folder/yaniv_37.jpg",4.00446712423945,2,0,0,TRUE,1
"912",130,38,28,"folder/yaniv_28.jpg",4.00399372180254,2,0,0,TRUE,1
"913",131,1,1,"folder/yaniv_42.jpg",4.00227080057448,1,0,0,TRUE,1
"914",131,2,2,"folder/yaniv_50.jpg",4.00618176691569,2,0,1,FALSE,1
"915",131,3,2,"folder/yaniv_50.jpg",4.00645731185068,2,1,0,FALSE,1
"916",131,4,3,"folder/yaniv_35.jpg",4.00702557536715,1,0,-1,FALSE,1
"917",131,5,4,"folder/yaniv_35.jpg",4.00276110884442,1,0,-1,FALSE,1
"918",131,6,4,"folder/yaniv_35.jpg",4.00776093627064,2,1,1,TRUE,1
"919",131,7,5,"folder/yaniv_26.jpg",4.00693591729214,1,0,0,TRUE,1
"920",131,8,6,"folder/yaniv_49.jpg",4.00650951485659,1,0,1,FALSE,1
"921",131,9,7,"folder/yaniv_44.jpg",4.006306360905,2,0,0,TRUE,1
"922",131,10,8,"folder/yaniv_50.jpg",4.00635311278165,1,0,1,FALSE,1
"923",131,11,8,"folder/yaniv_50.jpg",4.00630709380493,2,1,1,TRUE,1
"924",131,12,9,"folder/yaniv_39.jpg",4.00661384962586,1,0,0,TRUE,1
"925",131,13,10,"folder/yaniv_34.jpg",4.00567880057133,1,0,0,TRUE,1
"926",131,14,11,"folder/yaniv_45.jpg",4.00568999248208,2,0,0,TRUE,1
"927",131,15,12,"folder/yaniv_37.jpg",4.00608515789645,2,0,0,TRUE,1
"928",131,16,13,"folder/yaniv_36.jpg",4.00314013175739,2,0,0,TRUE,1
"929",131,17,13,"folder/yaniv_36.jpg",4.00565189115878,2,1,0,FALSE,1
